,index,sentence,label
0,0,  I felt much better undergoing the procedure after speaking with him,0
1,1,they hold  so much power over their own future and health,1
2,2,I am going to contact Dany to alerther to your post,7
3,3,  What does taking lactulose and walking around nude have in common,8
4,4,We have noticed many child like characteristics coming out in her lately,7
5,5,I have turned into a mean  angry person  who is never happy,4
6,6,There were 49 members listed for GB  but there are probably others that didn't join that list,8
7,7,  He's an intense guy  but he did not give up on me,1
8,8,  Still don't have to return to cancer center until next February,0
9,9,there is dialysis for kidneys  but nothing for a bum liver,6
10,10, The daughter was completely uncontrollable and in and out of consciousness during the meeting ,6
11,11, All to often people tend to ignore the possibility of a early death or the ability of a disease to incapacitate them long before they die and the result only adds to the physical loss of a loved one ,4
12,12,You're welcome and I hope for you and your Mom's sake that he will,1
13,13,  There are no words  only deep sadness that another loved one has lost the battle,4
14,14, It also has charities and will assist you in funding via the internet,8
15,15,The ones you might want to post here are AST  ALT  Alk Phos liver enzymes  bilirubin  creatinine,8
16,17,I am going to recommend the Healing Well Depression forum to you,1
17,18,Hi everyone  this is my first time here and you all sound so nice,1
18,19, I did feel better after watching the Tony Awards last night,0
19,20, When she was in the hospital  there was blood in her urine  so her kidney function  although it is still ok  is not great,4
20,22,Ok the answer is if you're not married you write a separate lease for the significant other,8
21,23, its playing on my conscience a bit  i dont like to lie,2
22,24, After tx  it went up to 40 and has been weaned down to 5 in late January,8
23,25, I'm feeling pretty helpless  he is now becoming very confused and I worry abouthim going and doing things outside the home,2
24,26,give your boys all of your concentration and stop reserving some for the worry of checking your symptoms daily,6
25,27,  He is still attending weekly AA meetings  and all his labs are in the normal or very close to normal range,0
26,28,  It means  a lot to me as I leap off into this somewhat scary new venture,1
27,29,Labus said 91 percent of the former patients reported no risk factors other than having a procedure done at the endoscopy center,8
28,30, it took me 30 years with no symptoms  and drinking heavily to find it,8
29,31,The ascites thing usually shows up in the lower abdomen and it tends to expand from that point and push it\'s way up to the upper cavities if left unchecked ,8
30,32,  They seem to only last a few hours then go away  usually coming a couple hours after the ribavirin/sovaldi,8
31,33, As for AIH  blood tests followed by a biopsy are needed for diagnosis,8
32,34,In one particular research OSHA or whoever was running the test for them took stray cats and exposed them to elevated levels of ammonia,8
33,35,After a long discussion with my husband I went to the hospital just to see what was going on,8
34,36,So I told him I would go to his place for a couple of days after he is released  if possible,8
35,37,May both your dog and your husband continue to do well,1
